発表ID,easychair_paper_ID,所属するセッション,著者,タイトル
59,61,26,"岡野健人, 明石萌子, 根岸千悠, 関谷紳吾, 今井普彦, 吉田優太 and 阿部学",キャリア教育における環境探索を支援するカードゲーム型教材の開発 ―業種連携と社会課題解決に着目して―
60,62,26,井上明人,世界をゲームとして見るとはどういうことか ――広義のゲーム概念の射程
61,64,26,"江波戸陸斗, 河野義広 and 原田恵理子",SDGsを題材とした向社会的行動を促す協力型アナログボードゲーム開発の検討
62,65,26,山田高史 and 川戸聡也,C言語学習支援を目的とした2Dアクションゲームの開発
63,69,26,"岡田幸憲, 秋葉舜介 and 伊藤彰教",ゲームサウンドミドルウェアを活用した２画面分割ゲームのための２系統２音声出力システム
64,70,26,花畑太暉 and 福田一史,日本語圏コミュニティにおけるMODの受容と規範意識 ―『ファイナルファンタジーXIV』公式声明後のXの投稿を対象とする質的分析―
65,71,26,大河内桃矢 and 児玉賢史,複数台PCを用いたオンライン・ゲームに応用可能な複雑形状の分散型内外判定
66,72,26,小原俊輔 and 伊藤彰教,立体音響のスピーカー・ヘッドフォン聴取比較を考慮した屋内シーンの制作
67,73,26,細澤孟留 and 小林裕之,PCGRLにおける指示の動的切り替え手法の提案
68,76,26,"中島康希, 栗原渉 and 三上浩司",競争相手の振る舞い変化を用いた主観的難易度調整についての基礎検討
69,77,26,"坪井壮汰, 栗原渉, 松吉俊 and 三上浩司",対戦格闘ゲームにおける勝率と使用率の推移分析によるキャラクター選択要因の検討
70,79,26,小林真也,ゲーミファイ学習理論フレームワークにもとづく日本語ライティング授業の実践―学習者のエンゲージメントに着目して―
71,80,26,"藤村勇里, 榛澤浩毅, 田中杏実, 伊藤彰教 and 三上浩司",バーチャル空間立体音響DJシステムの試作
72,86,26,"石川聖健, 伊藤彰教 and 三上浩司",Emotoneer Voice ~ゲームエンジン上で動作するシンセサイザーと連携する非言語発話デザインワークフローの提案~
73,32,12,CHUNG MINJEE,日韓ゲーム翻訳における語調差とキャラクター受容 ―『原神』のセリフ比較と印象評価を通して―
74,49,12,LI JIAXIN and 小山友介,LLMを用いた多言語ゲームレビューの多次元分析
75,63,12,XU PUCHEN,中国の未成年者向けゲーム依存防止政策が中国大手ゲーム会社および国産ゲームコンテンツに与えた影響について
76,67,12,Jessy ESCANDE,コスモポリタン・ファンタジー：データベース・ファンタジーの構造的対概念として
77,85,14,上野悠,個別行為者性のデザインとしてのゲームプレイ
78,8,14,Lian Ningxin,The Execution Day Becomes Meaningless: Roguelite Temporality and Player Agency in 『Sultan’s Game』
79,23,14,黒田昌克 and 福井昌則,若年層のゲームプレイとDEI意識 ―一般的多様性志向とゲーム内トレードオフ判断に着目して―
80,41,14,上村麻里恵,「英傑大戦」勢力共通意匠におけるキャラクターデザインに関する試論：イコノグラフィ的図象解釈を手掛かりとしたアプローチから
81,40,17,木村知宏 and 日本デジタルゲーム学会編集委員会,『デジタルゲーム学研究』へのより良い投稿のために―2026年版―
